,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
386,6841,2021-02-12,20-29,12525,15.12,0,0,0.00,null
387,6840,2021-02-12,30-39,10596,12.79,0.06,6,0.40,null
388,6839,2021-02-12,40-49,11904,14.37,0.1,12,0.80,null
389,6838,2021-02-12,50-59,15533,18.75,0.32,49,3.25,null
390,6837,2021-02-12,60-69,13022,15.72,1.34,174,11.55,null
391,6836,2021-02-12,70-79,6353,7.67,6.44,409,27.14,null
392,6835,2021-02-12,80 이상,4102,4.95,20.89,857,56.87,null
393,6834,2021-02-12,여성,42061,50.78,1.8,758,50.30,null
394,6833,2021-02-12,남성,40776,49.22,1.84,749,49.70,null
395,6821,2021-02-11,0-9,3221,3.91,0,0,0.00,null
396,6820,2021-02-11,10-19,5531,6.71,0,0,0.00,null
397,6819,2021-02-11,20-29,12481,15.14,0,0,0.00,null
398,6818,2021-02-11,30-39,10532,12.78,0.06,6,0.40,null
399,6817,2021-02-11,40-49,11857,14.38,0.1,12,0.80,null
400,6816,2021-02-11,50-59,15457,18.75,0.32,49,3.28,null
401,6815,2021-02-11,60-69,12950,15.71,1.33,172,11.50,null
402,6814,2021-02-11,70-79,6315,7.66,6.44,407,27.21,null
403,6813,2021-02-11,80 이상,4090,4.96,20.78,850,56.82,null
404,6812,2021-02-11,여성,41858,50.78,1.79,751,50.20,null
405,6811,2021-02-11,남성,40576,49.22,1.84,745,49.80,null
406,6799,2021-02-10,0-9,3194,3.9,0,0,0.00,null
407,6798,2021-02-10,10-19,5503,6.72,0,0,0.00,null
408,6797,2021-02-10,20-29,12411,15.15,0,0,0.00,null
409,6796,2021-02-10,30-39,10471,12.78,0.06,6,0.40,null
410,6795,2021-02-10,40-49,11793,14.39,0.1,12,0.81,null
411,6794,2021-02-10,50-59,15360,18.75,0.32,49,3.30,null
412,6793,2021-02-10,60-69,12859,15.7,1.33,171,11.51,null
413,6792,2021-02-10,70-79,6274,7.66,6.44,404,27.19,null
414,6791,2021-02-10,80 이상,4065,4.96,20.76,844,56.80,null
415,6790,2021-02-10,여성,41600,50.78,1.8,747,50.27,null
416,6789,2021-02-10,남성,40330,49.22,1.83,739,49.73,null
417,6777,2021-02-09,0-9,3172,3.89,0,0,0.00,null
418,6776,2021-02-09,10-19,5451,6.69,0,0,0.00,null
419,6775,2021-02-09,20-29,12358,15.17,0,0,0.00,null
420,6774,2021-02-09,30-39,10403,12.77,0.06,6,0.40,null
421,6773,2021-02-09,40-49,11723,14.39,0.1,12,0.81,null
422,6772,2021-02-09,50-59,15276,18.75,0.32,49,3.31,null
423,6771,2021-02-09,60-69,12805,15.71,1.33,170,11.47,null
424,6770,2021-02-09,70-79,6244,7.66,6.47,404,27.26,null
425,6769,2021-02-09,80 이상,4055,4.98,20.74,841,56.75,null
426,6768,2021-02-09,여성,41405,50.81,1.8,746,50.34,null
427,6767,2021-02-09,남성,40082,49.19,1.84,736,49.66,null
428,6744,2021-02-08,0-9,3157,3.89,0,0,0.00,null
429,6743,2021-02-08,10-19,5424,6.68,0,0,0.00,null
430,6742,2021-02-08,20-29,12322,15.18,0,0,0.00,null
431,6741,2021-02-08,30-39,10364,12.74,0.06,6,0.41,null
432,6740,2021-02-08,40-49,11670,14.37,0.1,12,0.81,null
433,6739,2021-02-08,50-59,15217,18.74,0.32,48,3.26,null
434,6738,2021-02-08,60-69,12767,15.73,1.33,170,11.53,null
435,6737,2021-02-08,70-79,6217,7.66,6.45,401,27.20,null
436,6736,2021-02-08,80 이상,4045,4.98,20.7,837,56.78,null
437,6735,2021-02-08,여성,41258,50.82,1.8,742,50.34,null
438,6734,2021-02-08,남성,39925,49.18,1.83,732,49.66,null
439,6722,2021-02-07,0-9,3138,3.88,0,0,0.00,null
440,6721,2021-02-07,10-19,5415,6.69,0,0,0.00,null
441,6720,2021-02-07,20-29,12289,15.19,0,0,0.00,null
442,6719,2021-02-07,30-39,10332,12.77,0.06,6,0.41,null
443,6718,2021-02-07,40-49,11617,14.36,0.1,12,0.82,null
444,6717,2021-02-07,50-59,15165,18.75,0.32,48,3.26,null
445,6716,2021-02-07,60-69,12708,15.71,1.34,170,11.56,null
446,6715,2021-02-07,70-79,6195,7.66,6.44,399,27.12,null
447,6714,2021-02-07,80 이상,4036,4.99,20.72,836,56.83,null
448,6713,2021-02-07,여성,41122,50.83,1.8,741,50.37,null
449,6712,2021-02-07,남성,39773,49.17,1.84,730,49.63,null
450,6700,2021-02-06,0-9,3117,3.87,0,0,0.00,null
451,6699,2021-02-06,10-19,5390,6.69,0,0,0.00,null
452,6698,2021-02-06,20-29,12239,15.2,0,0,0.00,null
453,6697,2021-02-06,30-39,10284,12.77,0.06,6,0.41,null
454,6696,2021-02-06,40-49,11574,14.37,0.1,12,0.82,null
455,6695,2021-02-06,50-59,15086,18.73,0.32,48,3.28,null
456,6694,2021-02-06,60-69,12642,15.7,1.34,170,11.61,null
457,6693,2021-02-06,70-79,6168,7.66,6.45,398,27.19,null
458,6692,2021-02-06,80 이상,4024,5,20.63,830,56.69,null
459,6691,2021-02-06,여성,40968,50.88,1.81,740,50.55,null
460,6690,2021-02-06,남성,39556,49.12,1.83,724,49.45,null
461,6678,2021-02-05,0-9,3092,3.86,0,0,0.00,null
462,6677,2021-02-05,10-19,5359,6.69,0,0,0.00,null
463,6676,2021-02-05,20-29,12186,15.21,0,0,0.00,null
464,6675,2021-02-05,30-39,10243,12.78,0.06,6,0.41,null
465,6674,2021-02-05,40-49,11514,14.37,0.1,12,0.82,null
466,6673,2021-02-05,50-59,15009,18.73,0.32,48,3.29,null
467,6672,2021-02-05,60-69,12579,15.7,1.34,169,11.58,null
468,6671,2021-02-05,70-79,6138,7.66,6.48,398,27.28,null
469,6670,2021-02-05,80 이상,4011,5.01,20.59,826,56.61,null
470,6669,2021-02-05,여성,40774,50.88,1.81,737,50.51,null
471,6668,2021-02-05,남성,39357,49.12,1.83,722,49.49,null
472,6667,2021-02-04,0-9,3062,3.84,0,0,0.00,null
473,6666,2021-02-04,10-19,5330,6.68,0,0,0.00,null
474,6665,2021-02-04,20-29,12155,15.24,0,0,0.00,null
475,6664,2021-02-04,30-39,10184,12.77,0.06,6,0.41,null
476,6663,2021-02-04,40-49,11470,14.38,0.1,12,0.83,null
477,6662,2021-02-04,50-59,14944,18.74,0.31,47,3.25,null
478,6661,2021-02-04,60-69,12504,15.68,1.34,167,11.53,null
479,6660,2021-02-04,70-79,6114,7.67,6.51,398,27.49,null
480,6659,2021-02-04,80 이상,3998,5.01,20.47,818,56.49,null
481,6658,2021-02-04,여성,40587,50.89,1.8,731,50.48,null
482,6657,2021-02-04,남성,39174,49.11,1.83,717,49.52,null
483,6645,2021-02-03,0-9,3035,3.83,0,0,0.00,null
484,6644,2021-02-03,10-19,5303,6.69,0,0,0.00,null
485,6643,2021-02-03,20-29,12105,15.26,0,0,0.00,null
486,6642,2021-02-03,30-39,10120,12.76,0.06,6,0.42,null
487,6641,2021-02-03,40-49,11394,14.37,0.11,12,0.83,null
488,6640,2021-02-03,50-59,14869,18.75,0.32,47,3.26,null
489,6639,2021-02-03,60-69,12435,15.68,1.34,167,11.59,null
490,6638,2021-02-03,70-79,6077,7.66,6.53,397,27.55,null
491,6637,2021-02-03,80 이상,3972,5.01,20.45,812,56.35,null
492,6636,2021-02-03,여성,40348,50.87,1.8,728,50.52,null
493,6635,2021-02-03,남성,38962,49.13,1.83,713,49.48,null
494,6612,2021-02-02,0-9,3013,3.82,0,0,0.00,null
495,6611,2021-02-02,10-19,5262,6.67,0,0,0.00,null
496,6610,2021-02-02,20-29,12030,15.26,0,0,0.00,null
497,6609,2021-02-02,30-39,10056,12.75,0.06,6,0.42,null
498,6608,2021-02-02,40-49,11302,14.33,0.11,12,0.84,null
499,6607,2021-02-02,50-59,14799,18.77,0.32,47,3.28,null
500,6606,2021-02-02,60-69,12373,15.69,1.35,167,11.64,null
501,6605,2021-02-02,70-79,6048,7.67,6.52,394,27.46,null
502,6604,2021-02-02,80 이상,3960,5.02,20.43,809,56.38,null
503,6603,2021-02-02,여성,40132,50.9,1.81,726,50.59,null
504,6602,2021-02-02,남성,38711,49.1,1.83,709,49.41,null
505,6601,2021-02-01,0-9,3004,3.83,0,0,0.00,null
506,6600,2021-02-01,10-19,5232,6.66,0,0,0.00,null
507,6599,2021-02-01,20-29,11980,15.26,0,0,0.00,null
508,6598,2021-02-01,30-39,10019,12.76,0.06,6,0.42,null
509,6597,2021-02-01,40-49,11250,14.33,0.09,10,0.70,null
510,6596,2021-02-01,50-59,14729,18.76,0.32,47,3.30,null
511,6595,2021-02-01,60-69,12318,15.69,1.36,167,11.72,null
512,6594,2021-02-01,70-79,6029,7.68,6.54,394,27.65,null
513,6593,2021-02-01,80 이상,3946,5.03,20.3,801,56.21,null
514,6592,2021-02-01,여성,39983,50.93,1.8,719,50.46,null
515,6591,2021-02-01,남성,38524,49.07,1.83,706,49.54,null
516,6568,2021-01-31,0-9,2984,3.82,0,0,0.00,null
517,6567,2021-01-31,10-19,5202,6.65,0,0,0.00,null
518,6566,2021-01-31,20-29,11944,15.27,0,0,0.00,null
519,6565,2021-01-31,30-39,9975,12.77,0.06,6,0.42,null
520,6564,2021-01-31,40-49,11211,14.34,0.09,10,0.70,null
521,6563,2021-01-31,50-59,14675,18.77,0.31,46,3.24,null
522,6562,2021-01-31,60-69,12273,15.69,1.36,167,11.76,null
523,6561,2021-01-31,70-79,6011,7.69,6.54,393,27.68,null
524,6560,2021-01-31,80 이상,3927,5.02,20.33,798,56.20,null
525,6559,2021-01-31,여성,39825,50.93,1.8,717,50.49,null
526,6558,2021-01-31,남성,38377,49.07,1.83,703,49.51,null
527,6546,2021-01-30,0-9,2967,3.81,0,0,0.00,null
528,6545,2021-01-30,10-19,5182,6.66,0,0,0.00,null
529,6544,2021-01-30,20-29,11898,15.28,0,0,0.00,null
530,6543,2021-01-30,30-39,9926,12.75,0.06,6,0.42,null
531,6542,2021-01-30,40-49,11166,14.34,0.09,10,0.71,null
532,6541,2021-01-30,50-59,14601,18.76,0.31,45,3.18,null
533,6540,2021-01-30,60-69,12216,15.69,1.36,166,11.74,null
534,6539,2021-01-30,70-79,5991,7.7,6.54,392,27.72,null
535,6538,2021-01-30,80 이상,3901,5.01,20.38,795,56.22,null
536,6537,2021-01-30,여성,39654,50.94,1.8,714,50.50,null
537,6536,2021-01-30,남성,38194,49.06,1.83,700,49.50,null
538,6524,2021-01-29,0-9,2940,3.8,0,0,0.00,null
539,6523,2021-01-29,10-19,5135,6.63,0,0,0.00,null
540,6522,2021-01-29,20-29,11854,15.32,0,0,0.00,null
541,6521,2021-01-29,30-39,9876,12.76,0.06,6,0.43,null
542,6520,2021-01-29,40-49,11100,14.34,0.09,10,0.71,null
543,6519,2021-01-29,50-59,14525,18.77,0.31,45,3.22,null
544,6518,2021-01-29,60-69,12143,15.69,1.36,165,11.79,null
545,6517,2021-01-29,70-79,5955,7.69,6.53,389,27.81,null
546,6516,2021-01-29,80 이상,3867,5,20.27,784,56.04,null
547,6515,2021-01-29,여성,39425,50.94,1.79,706,50.46,null
548,6514,2021-01-29,남성,37970,49.06,1.83,693,49.54,null
549,6513,2021-01-28,0-9,2918,3.79,0,0,0.00,null
550,6512,2021-01-28,10-19,5096,6.62,0,0,0.00,null
551,6511,2021-01-28,20-29,11807,15.35,0,0,0.00,null
552,6510,2021-01-28,30-39,9823,12.77,0.06,6,0.43,null
553,6509,2021-01-28,40-49,11026,14.33,0.09,10,0.72,null
554,6508,2021-01-28,50-59,14437,18.77,0.31,45,3.25,null
555,6507,2021-01-28,60-69,12070,15.69,1.37,165,11.90,null
556,6506,2021-01-28,70-79,5925,7.7,6.46,383,27.63,null
557,6505,2021-01-28,80 이상,3824,4.97,20.32,777,56.06,null
558,6504,2021-01-28,여성,39171,50.92,1.79,700,50.51,null
559,6503,2021-01-28,남성,37755,49.08,1.82,686,49.49,null
560,6491,2021-01-27,0-9,2883,3.77,0,0,0.00,null
561,6490,2021-01-27,10-19,5051,6.61,0,0,0.00,null
562,6489,2021-01-27,20-29,11743,15.36,0,0,0.00,null
563,6488,2021-01-27,30-39,9765,12.78,0.06,6,0.44,null
564,6487,2021-01-27,40-49,10946,14.32,0.09,10,0.73,null
565,6486,2021-01-27,50-59,14349,18.77,0.31,45,3.27,null
566,6485,2021-01-27,60-69,12001,15.7,1.37,164,11.90,null
567,6484,2021-01-27,70-79,5892,7.71,6.5,383,27.79,null
568,6483,2021-01-27,80 이상,3799,4.97,20.27,770,55.88,null
569,6482,2021-01-27,여성,38948,50.96,1.78,695,50.44,null
570,6481,2021-01-27,남성,37481,49.04,1.82,683,49.56,null
571,6458,2021-01-26,0-9,2843,3.75,0,0,0.00,null
572,6457,2021-01-26,10-19,4951,6.53,0,0,0.00,null
573,6456,2021-01-26,20-29,11673,15.39,0,0,0.00,null
574,6455,2021-01-26,30-39,9693,12.78,0.06,6,0.44,null
575,6454,2021-01-26,40-49,10860,14.31,0.09,10,0.73,null
576,6453,2021-01-26,50-59,14270,18.81,0.32,45,3.28,null
577,6452,2021-01-26,60-69,11933,15.73,1.37,163,11.89,null
578,6451,2021-01-26,70-79,5867,7.73,6.5,381,27.79,null
579,6450,2021-01-26,80 이상,3777,4.98,20.28,766,55.87,null
580,6449,2021-01-26,여성,38665,50.96,1.78,690,50.33,null
581,6448,2021-01-26,남성,37202,49.04,1.83,681,49.67,null
582,6436,2021-01-25,0-9,2828,3.74,0,0,0.00,null
583,6435,2021-01-25,10-19,4922,6.52,0,0,0.00,null
584,6434,2021-01-25,20-29,11612,15.38,0,0,0.00,null
585,6433,2021-01-25,30-39,9650,12.78,0.06,6,0.44,null
586,6432,2021-01-25,40-49,10811,14.32,0.09,10,0.74,null
587,6431,2021-01-25,50-59,14211,18.82,0.31,44,3.24,null
588,6430,2021-01-25,60-69,11877,15.73,1.36,161,11.84,null
589,6429,2021-01-25,70-79,5852,7.75,6.43,376,27.65,null
590,6428,2021-01-25,80 이상,3758,4.98,20.3,763,56.10,null
591,6427,2021-01-25,여성,38470,50.94,1.79,687,50.51,null
592,6426,2021-01-25,남성,37051,49.06,1.82,673,49.49,null
593,6425,2021-01-24,0-9,2814,3.75,0,0,0.00,null
594,6424,2021-01-24,10-19,4784,6.37,0,0,0.00,null
595,6423,2021-01-24,20-29,11568,15.41,0,0,0.00,null
596,6422,2021-01-24,30-39,9608,12.8,0.06,6,0.44,null
597,6421,2021-01-24,40-49,10765,14.34,0.09,10,0.74,null
598,6420,2021-01-24,50-59,14139,18.83,0.3,43,3.19,null
599,6419,2021-01-24,60-69,11826,15.75,1.35,160,11.86,null
600,6418,2021-01-24,70-79,5835,7.77,6.38,372,27.58,null
601,6417,2021-01-24,80 이상,3745,4.99,20.24,758,56.19,null
602,6416,2021-01-24,여성,38267,50.97,1.78,680,50.41,null
603,6415,2021-01-24,남성,36817,49.03,1.82,669,49.59,null
604,6370,2021-01-23,0-9,2796,3.74,0,0,0.00,null
605,6369,2021-01-23,10-19,4766,6.38,0,0,0.00,null
606,6368,2021-01-23,20-29,11500,15.4,0,0,0.00,null
607,6367,2021-01-23,30-39,9558,12.8,0.06,6,0.45,null
608,6366,2021-01-23,40-49,10705,14.33,0.09,10,0.75,null
609,6365,2021-01-23,50-59,14060,18.82,0.29,41,3.07,null
610,6364,2021-01-23,60-69,11765,15.75,1.34,158,11.82,null
611,6363,2021-01-23,70-79,5814,7.78,6.33,368,27.52,null
612,6362,2021-01-23,80 이상,3728,4.99,20.23,754,56.39,null
613,6361,2021-01-23,여성,38073,50.97,1.77,673,50.34,null
614,6360,2021-01-23,남성,36619,49.03,1.81,664,49.66,null
615,6326,2021-01-22,0-9,2775,3.74,0,0,0.00,null
616,6325,2021-01-22,10-19,4736,6.38,0,0,0.00,null
617,6324,2021-01-22,20-29,11450,15.42,0,0,0.00,null
618,6323,2021-01-22,30-39,9501,12.79,0.06,6,0.45,null
619,6322,2021-01-22,40-49,10646,14.34,0.08,9,0.68,null
620,6321,2021-01-22,50-59,13975,18.82,0.29,41,3.09,null
621,6320,2021-01-22,60-69,11703,15.76,1.33,156,11.75,null
622,6319,2021-01-22,70-79,5771,7.77,6.34,366,27.56,null
623,6318,2021-01-22,80 이상,3705,4.99,20.24,750,56.48,null
624,6317,2021-01-22,여성,37850,50.97,1.77,669,50.38,null
625,6316,2021-01-22,남성,36412,49.03,1.81,659,49.62,null
626,6304,2021-01-21,0-9,2757,3.73,0,0,0.00,null
627,6303,2021-01-21,10-19,4715,6.38,0,0,0.00,null
628,6302,2021-01-21,20-29,11397,15.42,0,0,0.00,null
629,6301,2021-01-21,30-39,9458,12.8,0.06,6,0.46,null
630,6300,2021-01-21,40-49,10594,14.33,0.08,9,0.68,null
631,6299,2021-01-21,50-59,13910,18.82,0.29,40,3.04,null
632,6298,2021-01-21,60-69,11641,15.75,1.34,156,11.85,null
633,6297,2021-01-21,70-79,5754,7.78,6.27,361,27.43,null
634,6296,2021-01-21,80 이상,3692,4.99,20.15,744,56.53,null
635,6295,2021-01-21,여성,37672,50.96,1.77,666,50.61,null
636,6294,2021-01-21,남성,36246,49.04,1.79,650,49.39,null
637,6282,2021-01-20,0-9,2742,3.73,0,0,0.00,null
638,6281,2021-01-20,10-19,4688,6.38,0,0,0.00,null
639,6280,2021-01-20,20-29,11351,15.44,0,0,0.00,null
640,6279,2021-01-20,30-39,9408,12.8,0.06,6,0.46,null
641,6278,2021-01-20,40-49,10541,14.34,0.09,9,0.69,null
642,6277,2021-01-20,50-59,13826,18.81,0.29,40,3.08,null
643,6276,2021-01-20,60-69,11580,15.75,1.31,152,11.69,null
644,6275,2021-01-20,70-79,5714,7.77,6.21,355,27.31,null
645,6274,2021-01-20,80 이상,3668,4.99,20.12,738,56.77,null
646,6273,2021-01-20,여성,37456,50.95,1.76,660,50.77,null
647,6272,2021-01-20,남성,36062,49.05,1.77,640,49.23,null
648,6260,2021-01-19,0-9,2715,3.71,0,0,0.00,null
649,6259,2021-01-19,10-19,4661,6.37,0,0,0.00,null
650,6258,2021-01-19,20-29,11295,15.45,0,0,0.00,null
651,6257,2021-01-19,30-39,9361,12.8,0.06,6,0.47,null
652,6256,2021-01-19,40-49,10483,14.34,0.09,9,0.70,null
653,6255,2021-01-19,50-59,13750,18.81,0.29,40,3.12,null
654,6254,2021-01-19,60-69,11519,15.75,1.31,151,11.77,null
655,6253,2021-01-19,70-79,5684,7.77,6.19,352,27.44,null
656,6252,2021-01-19,80 이상,3647,4.99,19.88,725,56.51,null
657,6251,2021-01-19,여성,37254,50.95,1.74,650,50.66,null
658,6250,2021-01-19,남성,35861,49.05,1.77,633,49.34,null
659,6238,2021-01-18,0-9,2693,3.7,0,0,0.00,null
660,6237,2021-01-18,10-19,4634,6.37,0,0,0.00,null
661,6236,2021-01-18,20-29,11243,15.46,0,0,0.00,null
662,6235,2021-01-18,30-39,9303,12.79,0.06,6,0.47,null
663,6234,2021-01-18,40-49,10411,14.31,0.09,9,0.71,null
664,6233,2021-01-18,50-59,13677,18.81,0.29,39,3.09,null
665,6232,2021-01-18,60-69,11476,15.78,1.29,148,11.71,null
666,6231,2021-01-18,70-79,5653,7.77,6.14,347,27.45,null
667,6230,2021-01-18,80 이상,3639,5,19.65,715,56.57,null
668,6229,2021-01-18,여성,37064,50.96,1.73,640,50.63,null
669,6228,2021-01-18,남성,35665,49.04,1.75,624,49.37,null
670,6194,2021-01-17,0-9,2676,3.7,0,0,0.00,null
671,6193,2021-01-17,10-19,4603,6.36,0,0,0.00,null
672,6192,2021-01-17,20-29,11195,15.48,0,0,0.00,null
673,6191,2021-01-17,30-39,9250,12.79,0.06,6,0.48,null
674,6190,2021-01-17,40-49,10345,14.3,0.09,9,0.72,null
675,6189,2021-01-17,50-59,13602,18.8,0.29,39,3.12,null
676,6188,2021-01-17,60-69,11427,15.8,1.28,146,11.69,null
677,6187,2021-01-17,70-79,5623,7.77,6.14,345,27.62,null
678,6186,2021-01-17,80 이상,3619,5.0,19.45,704,56.37,null
679,6185,2021-01-17,여성,36869,50.97,1.72,634,50.76,null
680,6184,2021-01-17,남성,35471,49.03,1.73,615,49.24,null
681,6172,2021-01-16,0-9,2649,3.69,0,0,0.00,null
682,6171,2021-01-16,10-19,4574,6.37,0,0,0.00,null
683,6170,2021-01-16,20-29,11121,15.48,0,0,0.00,null
684,6169,2021-01-16,30-39,9176,12.78,0.05,5,0.40,null
685,6168,2021-01-16,40-49,10263,14.29,0.09,9,0.73,null
686,6167,2021-01-16,50-59,13515,18.82,0.29,39,3.16,null
687,6166,2021-01-16,60-69,11357,15.81,1.26,143,11.57,null
688,6165,2021-01-16,70-79,5585,7.78,6.12,342,27.67,null
689,6164,2021-01-16,80 이상,3580,4.98,19.5,698,56.47,null
690,6163,2021-01-16,여성,36604,50.97,1.72,630,50.97,null
691,6162,2021-01-16,남성,35216,49.03,1.72,606,49.03,null
692,6128,2021-01-15,0-9,2618,3.67,0,0,0.00,null
693,6127,2021-01-15,10-19,4514,6.34,0,0,0.00,null
694,6126,2021-01-15,20-29,11067,15.53,0,0,0.00,null
695,6125,2021-01-15,30-39,9102,12.78,0.05,5,0.41,null
696,6124,2021-01-15,40-49,10185,14.3,0.09,9,0.74,null
697,6123,2021-01-15,50-59,13409,18.82,0.29,39,3.20,null
698,6122,2021-01-15,60-69,11249,15.79,1.26,142,11.67,null
699,6121,2021-01-15,70-79,5543,7.78,6.1,338,27.77,null
700,6120,2021-01-15,80 이상,3554,4.99,19.25,684,56.20,null
701,6119,2021-01-15,여성,36304,50.96,1.71,620,50.94,null
702,6118,2021-01-15,남성,34937,49.04,1.71,597,49.06,null
703,6106,2021-01-14,0-9,2576,3.64,0,0,0.00,null
704,6105,2021-01-14,10-19,4477,6.33,0,0,0.00,null
705,6104,2021-01-14,20-29,11005,15.56,0,0,0.00,null
706,6103,2021-01-14,30-39,9032,12.77,0.06,5,0.42,null
707,6102,2021-01-14,40-49,10104,14.29,0.09,9,0.75,null
708,6101,2021-01-14,50-59,13312,18.82,0.27,36,3.01,null
709,6100,2021-01-14,60-69,11158,15.78,1.25,139,11.63,null
710,6099,2021-01-14,70-79,5521,7.81,6.05,334,27.95,null
711,6098,2021-01-14,80 이상,3543,5.01,18.97,672,56.23,null
712,6097,2021-01-14,여성,36051,50.97,1.69,608,50.88,null
713,6096,2021-01-14,남성,34677,49.03,1.69,587,49.12,null
714,6084,2021-01-13,0-9,2551,3.63,0,0,0.00,null
715,6083,2021-01-13,10-19,4432,6.31,0,0,0.00,null
716,6082,2021-01-13,20-29,10945,15.59,0,0,0.00,null
717,6081,2021-01-13,30-39,8965,12.77,0.06,5,0.42,null
718,6080,2021-01-13,40-49,10022,14.27,0.09,9,0.76,null
719,6079,2021-01-13,50-59,13214,18.82,0.27,36,3.04,null
720,6078,2021-01-13,60-69,11087,15.79,1.25,139,11.73,null
721,6077,2021-01-13,70-79,5482,7.81,5.96,327,27.59,null
722,6076,2021-01-13,80 이상,3514,5,19.04,669,56.46,null
723,6075,2021-01-13,여성,35801,50.99,1.68,603,50.89,null
724,6074,2021-01-13,남성,34411,49.01,1.69,582,49.11,null
725,6073,2021-01-12,0-9,2527,3.63,0,0,0.00,null
726,6072,2021-01-12,10-19,4404,6.32,0,0,0.00,null
727,6071,2021-01-12,20-29,10879,15.62,0,0,0.00,null
728,6070,2021-01-12,30-39,8884,12.76,0.06,5,0.43,null
729,6069,2021-01-12,40-49,9939,14.27,0.09,9,0.77,null
730,6068,2021-01-12,50-59,13085,18.79,0.28,36,3.09,null
731,6067,2021-01-12,60-69,11000,15.79,1.24,136,11.67,null
732,6066,2021-01-12,70-79,5435,7.8,5.94,323,27.73,null
733,6065,2021-01-12,80 이상,3498,5.02,18.75,656,56.31,null
734,6064,2021-01-12,여성,35516,50.99,1.67,593,50.90,null
735,6063,2021-01-12,남성,34135,49.01,1.68,572,49.10,null
736,6040,2021-01-11,0-9,2495,3.61,0,0,0.00,null
737,6039,2021-01-11,10-19,4370,6.32,0,0,0.00,null
738,6038,2021-01-11,20-29,10808,15.64,0,0,0.00,null
739,6037,2021-01-11,30-39,8825,12.77,0.06,5,0.44,null
740,6036,2021-01-11,40-49,9848,14.25,0.09,9,0.79,null
741,6035,2021-01-11,50-59,12983,18.78,0.27,35,3.07,null
742,6034,2021-01-11,60-69,10926,15.81,1.22,133,11.67,null
743,6033,2021-01-11,70-79,5396,7.81,5.76,311,27.28,null
744,6032,2021-01-11,80 이상,3463,5.01,18.68,647,56.75,null
745,6031,2021-01-11,여성,35247,51,1.64,578,50.70,null
746,6030,2021-01-11,남성,33867,49,1.66,562,49.30,null
747,6018,2021-01-10,0-9,2476,3.61,0,0,0.00,null
748,6017,2021-01-10,10-19,4334,6.31,0,0,0.00,null
749,6016,2021-01-10,20-29,10761,15.67,0,0,0.00,null
750,6015,2021-01-10,30-39,8771,12.77,0.06,5,0.44,null
751,6014,2021-01-10,40-49,9787,14.25,0.09,9,0.80,null
752,6013,2021-01-10,50-59,12904,18.79,0.27,35,3.11,null
753,6012,2021-01-10,60-69,10847,15.8,1.21,131,11.64,null
754,6011,2021-01-10,70-79,5352,7.79,5.75,308,27.38,null
755,6010,2021-01-10,80 이상,3432,5,18.56,637,56.62,null
756,6009,2021-01-10,여성,35037,51.03,1.62,567,50.40,null
757,6008,2021-01-10,남성,33627,48.97,1.66,558,49.60,null
758,5996,2021-01-09,0-9,2440,3.59,0,0,0.00,null
759,5995,2021-01-09,10-19,4278,6.29,0,0,0.00,null
760,5994,2021-01-09,20-29,10674,15.7,0,0,0.00,null
761,5993,2021-01-09,30-39,8692,12.78,0.06,5,0.45,null
762,5992,2021-01-09,40-49,9693,14.25,0.08,8,0.73,null
763,5991,2021-01-09,50-59,12761,18.77,0.27,35,3.18,null
764,5990,2021-01-09,60-69,10760,15.82,1.18,127,11.55,null
765,5989,2021-01-09,70-79,5303,7.8,5.71,303,27.55,null
766,5988,2021-01-09,80 이상,3398,5,18.3,622,56.55,null
767,5987,2021-01-09,여성,34715,51.05,1.59,553,50.27,null
768,5986,2021-01-09,남성,33284,48.95,1.64,547,49.73,null
769,5952,2021-01-08,0-9,2408,3.57,0,0,0.00,null
770,5951,2021-01-08,10-19,4228,6.28,0,0,0.00,null
771,5950,2021-01-08,20-29,10574,15.7,0,0,0.00,null
772,5949,2021-01-08,30-39,8601,12.77,0.06,5,0.46,null
773,5948,2021-01-08,40-49,9604,14.26,0.08,8,0.74,null
774,5947,2021-01-08,50-59,12637,18.76,0.27,34,3.15,null
775,5946,2021-01-08,60-69,10680,15.86,1.17,125,11.56,null
776,5945,2021-01-08,70-79,5253,7.8,5.73,301,27.84,null
777,5944,2021-01-08,80 이상,3373,5.01,18.03,608,56.24,null
778,5943,2021-01-08,여성,34396,51.06,1.57,541,50.05,null
779,5942,2021-01-08,남성,32962,48.94,1.64,540,49.95,null
780,5930,2021-01-07,0-9,2374,3.56,0,0,0.00,null
781,5929,2021-01-07,10-19,4185,6.28,0,0,0.00,null
782,5928,2021-01-07,20-29,10483,15.72,0,0,0.00,null
783,5927,2021-01-07,30-39,8515,12.77,0.06,5,0.48,null
784,5926,2021-01-07,40-49,9521,14.28,0.08,8,0.76,null
785,5925,2021-01-07,50-59,12513,18.76,0.26,33,3.15,null
786,5924,2021-01-07,60-69,10555,15.83,1.17,124,11.85,null
787,5923,2021-01-07,70-79,5204,7.8,5.63,293,28.01,null
788,5922,2021-01-07,80 이상,3336,5,17.48,583,55.74,null
789,5921,2021-01-07,여성,34043,51.05,1.53,521,49.81,null
790,5920,2021-01-07,남성,32643,48.95,1.61,525,50.19,null
791,5908,2021-01-06,0-9,2333,3.54,0,0,0.00,null
