,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
1611,2505,2020-08-08,50-59,2566,17.62,0.62,16,5.26,null
1612,2504,2020-08-08,60-69,1898,13.03,2.16,41,13.49,null
1613,2503,2020-08-08,70-79,957,6.57,9.4,90,29.61,null
1614,2502,2020-08-08,80 이상,601,4.13,25.29,152,50.00,null
1615,2501,2020-08-08,여성,7924,54.42,1.8,143,47.04,null
1616,2500,2020-08-08,남성,6638,45.58,2.43,161,52.96,null
1617,2488,2020-08-07,0-9,256,1.76,0,0,0.00,null
1618,2487,2020-08-07,10-19,801,5.52,0,0,0.00,null
1619,2486,2020-08-07,20-29,3657,25.19,0,0,0.00,null
1620,2485,2020-08-07,30-39,1845,12.71,0.11,2,0.66,null
1621,2484,2020-08-07,40-49,1964,13.53,0.15,3,0.99,null
1622,2483,2020-08-07,50-59,2556,17.6,0.63,16,5.28,null
1623,2482,2020-08-07,60-69,1885,12.98,2.18,41,13.53,null
1624,2481,2020-08-07,70-79,954,6.57,9.43,90,29.70,null
1625,2480,2020-08-07,80 이상,601,4.14,25.12,151,49.83,null
1626,2479,2020-08-07,여성,7904,54.44,1.81,143,47.19,null
1627,2478,2020-08-07,남성,6615,45.56,2.42,160,52.81,null
1628,2466,2020-08-06,0-9,256,1.77,0,0,0.00,null
1629,2465,2020-08-06,10-19,797,5.5,0,0,0.00,null
1630,2464,2020-08-06,20-29,3654,25.2,0,0,0.00,null
1631,2463,2020-08-06,30-39,1844,12.72,0.11,2,0.66,null
1632,2462,2020-08-06,40-49,1959,13.51,0.15,3,0.99,null
1633,2461,2020-08-06,50-59,2554,17.62,0.63,16,5.30,null
1634,2460,2020-08-06,60-69,1880,12.97,2.18,41,13.58,null
1635,2459,2020-08-06,70-79,954,6.58,9.43,90,29.80,null
1636,2458,2020-08-06,80 이상,601,4.15,24.96,150,49.67,null
1637,2457,2020-08-06,여성,7897,54.47,1.8,142,47.02,null
1638,2456,2020-08-06,남성,6602,45.53,2.42,160,52.98,null
1639,2444,2020-08-05,0-9,256,1.77,0,0,0.00,null
1640,2443,2020-08-05,10-19,793,5.49,0,0,0.00,null
1641,2442,2020-08-05,20-29,3641,25.19,0,0,0.00,null
1642,2441,2020-08-05,30-39,1841,12.74,0.11,2,0.66,null
1643,2440,2020-08-05,40-49,1956,13.53,0.15,3,0.99,null
1644,2439,2020-08-05,50-59,2546,17.61,0.63,16,5.30,null
1645,2438,2020-08-05,60-69,1871,12.94,2.19,41,13.58,null
1646,2437,2020-08-05,70-79,951,6.58,9.46,90,29.80,null
1647,2436,2020-08-05,80 이상,601,4.16,24.96,150,49.67,null
1648,2435,2020-08-05,여성,7888,54.57,1.8,142,47.02,null
1649,2434,2020-08-05,남성,6568,45.43,2.44,160,52.98,null
1650,2422,2020-08-04,0-9,255,1.77,0,0,0.00,null
1651,2421,2020-08-04,10-19,790,5.48,0,0,0.00,null
1652,2420,2020-08-04,20-29,3635,25.2,0,0,0.00,null
1653,2419,2020-08-04,30-39,1834,12.72,0.11,2,0.66,null
1654,2418,2020-08-04,40-49,1952,13.53,0.15,3,1.00,null
1655,2417,2020-08-04,50-59,2540,17.61,0.63,16,5.32,null
1656,2416,2020-08-04,60-69,1866,12.94,2.2,41,13.62,null
1657,2415,2020-08-04,70-79,950,6.59,9.47,90,29.90,null
1658,2414,2020-08-04,80 이상,601,4.17,24.79,149,49.50,null
1659,2413,2020-08-04,여성,7878,54.62,1.79,141,46.84,null
1660,2412,2020-08-04,남성,6545,45.38,2.44,160,53.16,null
1661,2400,2020-08-03,0-9,251,1.74,0,0,0.00,null
1662,2399,2020-08-03,10-19,785,5.46,0,0,0.00,null
1663,2398,2020-08-03,20-29,3629,25.22,0,0,0.00,null
1664,2397,2020-08-03,30-39,1829,12.71,0.11,2,0.66,null
1665,2396,2020-08-03,40-49,1946,13.52,0.15,3,1.00,null
1666,2395,2020-08-03,50-59,2536,17.62,0.63,16,5.32,null
1667,2394,2020-08-03,60-69,1864,12.95,2.2,41,13.62,null
1668,2393,2020-08-03,70-79,950,6.6,9.47,90,29.90,null
1669,2392,2020-08-03,80 이상,599,4.16,24.87,149,49.50,null
1670,2391,2020-08-03,여성,7867,54.67,1.79,141,46.84,null
1671,2390,2020-08-03,남성,6522,45.33,2.45,160,53.16,null
1672,2378,2020-08-02,0-9,249,1.73,0,0,0.00,null
1673,2377,2020-08-02,10-19,782,5.44,0,0,0.00,null
1674,2376,2020-08-02,20-29,3625,25.23,0,0,0.00,null
1675,2375,2020-08-02,30-39,1826,12.71,0.05,1,0.50,null
1676,2374,2020-08-02,40-49,1944,13.53,0.15,3,1.50,null
1677,2373,2020-08-02,50-59,2532,17.62,0.51,13,6.50,null
1678,2372,2020-08-02,60-69,1860,12.95,1.45,27,13.50,null
1679,2371,2020-08-02,70-79,949,6.61,6.32,60,30.00,null
1680,2370,2020-08-02,80 이상,599,4.17,16.03,96,48.00,null
1681,2369,2020-08-02,여성,7859,54.71,1.2,94,47.00,null
1682,2368,2020-08-02,남성,6507,45.29,1.63,106,53.00,null
1683,2356,2020-08-01,0-9,247,1.72,0,0,0.00,null
1684,2355,2020-08-01,10-19,782,5.45,0,0,0.00,null
1685,2354,2020-08-01,20-29,3620,25.25,0,0,0.00,null
1686,2353,2020-08-01,30-39,1819,12.69,0.11,2,0.66,null
1687,2352,2020-08-01,40-49,1936,13.5,0.15,3,1.00,null
1688,2351,2020-08-01,50-59,2528,17.63,0.63,16,5.32,null
1689,2350,2020-08-01,60-69,1858,12.96,2.21,41,13.62,null
1690,2349,2020-08-01,70-79,948,6.61,9.49,90,29.90,null
1691,2348,2020-08-01,80 이상,598,4.17,24.92,149,49.50,null
1692,2347,2020-08-01,여성,7850,54.76,1.8,141,46.84,null
1693,2346,2020-08-01,남성,6486,45.24,2.47,160,53.16,null
1694,2334,2020-07-31,0-9,246,1.72,0,0,0.00,null
1695,2333,2020-07-31,10-19,782,5.47,0,0,0.00,null
1696,2332,2020-07-31,20-29,3620,25.31,0,0,0.00,null
1697,2331,2020-07-31,30-39,1809,12.65,0.11,2,0.66,null
1698,2330,2020-07-31,40-49,1930,13.49,0.16,3,1.00,null
1699,2329,2020-07-31,50-59,2520,17.62,0.63,16,5.32,null
1700,2328,2020-07-31,60-69,1853,12.95,2.21,41,13.62,null
1701,2327,2020-07-31,70-79,947,6.62,9.5,90,29.90,null
1702,2326,2020-07-31,80 이상,598,4.18,24.92,149,49.50,null
1703,2325,2020-07-31,여성,7842,54.82,1.8,141,46.84,null
1704,2324,2020-07-31,남성,6463,45.18,2.48,160,53.16,null
1705,2312,2020-07-30,0-9,245,1.72,0,0,0.00,null
1706,2311,2020-07-30,10-19,782,5.48,0,0,0.00,null
1707,2310,2020-07-30,20-29,3615,25.33,0,0,0.00,null
1708,2309,2020-07-30,30-39,1796,12.59,0.11,2,0.67,null
1709,2308,2020-07-30,40-49,1922,13.47,0.16,3,1.00,null
1710,2307,2020-07-30,50-59,2516,17.63,0.64,16,5.33,null
1711,2306,2020-07-30,60-69,1850,12.97,2.22,41,13.67,null
1712,2305,2020-07-30,70-79,946,6.63,9.51,90,30.00,null
1713,2304,2020-07-30,80 이상,597,4.18,24.79,148,49.33,null
1714,2303,2020-07-30,여성,7830,54.87,1.8,141,47.00,null
1715,2302,2020-07-30,남성,6439,45.13,2.47,159,53.00,null
1716,2290,2020-07-29,0-9,245,1.72,0,0,0.00,null
1717,2289,2020-07-29,10-19,782,5.49,0,0,0.00,null
1718,2288,2020-07-29,20-29,3613,25.35,0,0,0.00,null
1719,2287,2020-07-29,30-39,1790,12.56,0.11,2,0.67,null
1720,2286,2020-07-29,40-49,1918,13.46,0.16,3,1.00,null
1721,2285,2020-07-29,50-59,2516,17.65,0.64,16,5.33,null
1722,2284,2020-07-29,60-69,1844,12.94,2.22,41,13.67,null
1723,2283,2020-07-29,70-79,946,6.64,9.51,90,30.00,null
1724,2282,2020-07-29,80 이상,597,4.19,24.79,148,49.33,null
1725,2281,2020-07-29,여성,7825,54.91,1.8,141,47.00,null
1726,2280,2020-07-29,남성,6426,45.09,2.47,159,53.00,null
1727,2268,2020-07-28,0-9,245,1.72,0,0,0.00,null
1728,2267,2020-07-28,10-19,781,5.5,0,0,0.00,null
1729,2266,2020-07-28,20-29,3607,25.4,0,0,0.00,null
1730,2265,2020-07-28,30-39,1774,12.49,0.11,2,0.67,null
1731,2264,2020-07-28,40-49,1907,13.43,0.16,3,1.00,null
1732,2263,2020-07-28,50-59,2511,17.68,0.64,16,5.33,null
1733,2262,2020-07-28,60-69,1840,12.96,2.23,41,13.67,null
1734,2261,2020-07-28,70-79,941,6.63,9.56,90,30.00,null
1735,2260,2020-07-28,80 이상,597,4.2,24.79,148,49.33,null
1736,2259,2020-07-28,여성,7809,54.98,1.81,141,47.00,null
1737,2258,2020-07-28,남성,6394,45.02,2.49,159,53.00,null
1738,2257,2020-07-27,0-9,243,1.71,0,0,0.00,null
1739,2256,2020-07-27,10-19,779,5.5,0,0,0.00,null
1740,2255,2020-07-27,20-29,3603,25.42,0,0,0.00,null
1741,2254,2020-07-27,30-39,1770,12.49,0.11,2,0.67,null
1742,2253,2020-07-27,40-49,1900,13.4,0.16,3,1.00,null
1743,2252,2020-07-27,50-59,2506,17.68,0.64,16,5.35,null
1744,2251,2020-07-27,60-69,1837,12.96,2.23,41,13.71,null
1745,2250,2020-07-27,70-79,940,6.63,9.47,89,29.77,null
1746,2249,2020-07-27,80 이상,597,4.21,24.79,148,49.50,null
1747,2248,2020-07-27,여성,7803,55.05,1.81,141,47.16,null
1748,2247,2020-07-27,남성,6372,44.95,2.48,158,52.84,null
1749,2235,2020-07-26,0-9,242,1.71,0,0,0.00,null
1750,2234,2020-07-26,10-19,778,5.5,0,0,0.00,null
1751,2233,2020-07-26,20-29,3598,25.43,0,0,0.00,null
1752,2232,2020-07-26,30-39,1763,12.46,0.11,2,0.67,null
1753,2231,2020-07-26,40-49,1897,13.41,0.16,3,1.01,null
1754,2230,2020-07-26,50-59,2505,17.7,0.64,16,5.37,null
1755,2229,2020-07-26,60-69,1835,12.97,2.23,41,13.76,null
1756,2228,2020-07-26,70-79,936,6.61,9.4,88,29.53,null
1757,2227,2020-07-26,80 이상,596,4.21,24.83,148,49.66,null
1758,2226,2020-07-26,여성,7790,55.05,1.8,140,46.98,null
1759,2225,2020-07-26,남성,6360,44.95,2.48,158,53.02,null
1760,2213,2020-07-25,0-9,242,1.72,0,0,0.00,null
1761,2212,2020-07-25,10-19,778,5.52,0,0,0.00,null
1762,2211,2020-07-25,20-29,3594,25.5,0,0,0.00,null
1763,2210,2020-07-25,30-39,1750,12.42,0.11,2,0.67,null
1764,2209,2020-07-25,40-49,1882,13.36,0.16,3,1.01,null
1765,2208,2020-07-25,50-59,2487,17.65,0.64,16,5.37,null
1766,2207,2020-07-25,60-69,1830,12.99,2.24,41,13.76,null
1767,2206,2020-07-25,70-79,935,6.63,9.41,88,29.53,null
1768,2205,2020-07-25,80 이상,594,4.22,24.92,148,49.66,null
1769,2204,2020-07-25,여성,7781,55.22,1.8,140,46.98,null
1770,2203,2020-07-25,남성,6311,44.78,2.5,158,53.02,null
1771,2191,2020-07-24,0-9,241,1.72,0,0,0.00,null
1772,2190,2020-07-24,10-19,777,5.56,0,0,0.00,null
1773,2189,2020-07-24,20-29,3581,25.62,0,0,0.00,null
1774,2188,2020-07-24,30-39,1712,12.25,0.12,2,0.67,null
1775,2187,2020-07-24,40-49,1848,13.22,0.16,3,1.01,null
1776,2186,2020-07-24,50-59,2473,17.69,0.65,16,5.37,null
1777,2185,2020-07-24,60-69,1822,13.03,2.25,41,13.76,null
1778,2184,2020-07-24,70-79,933,6.67,9.43,88,29.53,null
1779,2183,2020-07-24,80 이상,592,4.23,25,148,49.66,null
1780,2182,2020-07-24,여성,7764,55.54,1.8,140,46.98,null
1781,2181,2020-07-24,남성,6215,44.46,2.54,158,53.02,null
1782,2169,2020-07-23,0-9,240,1.72,0,0,0.00,null
1783,2168,2020-07-23,10-19,776,5.57,0,0,0.00,null
1784,2167,2020-07-23,20-29,3578,25.67,0,0,0.00,null
1785,2166,2020-07-23,30-39,1707,12.25,0.12,2,0.67,null
1786,2165,2020-07-23,40-49,1842,13.22,0.16,3,1.01,null
1787,2164,2020-07-23,50-59,2465,17.69,0.65,16,5.39,null
1788,2163,2020-07-23,60-69,1811,12.99,2.26,41,13.80,null
1789,2162,2020-07-23,70-79,929,6.67,9.36,87,29.29,null
1790,2161,2020-07-23,80 이상,590,4.23,25.08,148,49.83,null
1791,2160,2020-07-23,여성,7746,55.57,1.81,140,47.14,null
1792,2159,2020-07-23,남성,6192,44.43,2.54,157,52.86,null
1793,2147,2020-07-22,0-9,240,1.73,0,0,0.00,null
1794,2146,2020-07-22,10-19,772,5.56,0,0,0.00,null
1795,2145,2020-07-22,20-29,3559,25.64,0,0,0.00,null
1796,2144,2020-07-22,30-39,1704,12.28,0.12,2,0.67,null
1797,2143,2020-07-22,40-49,1834,13.21,0.16,3,1.01,null
1798,2142,2020-07-22,50-59,2453,17.67,0.65,16,5.39,null
1799,2141,2020-07-22,60-69,1802,12.98,2.28,41,13.80,null
1800,2140,2020-07-22,70-79,925,6.66,9.41,87,29.29,null
1801,2139,2020-07-22,80 이상,590,4.25,25.08,148,49.83,null
1802,2138,2020-07-22,여성,7726,55.67,1.81,140,47.14,null
1803,2137,2020-07-22,남성,6153,44.33,2.55,157,52.86,null
1804,2125,2020-07-21,0-9,240,1.74,0,0,0.00,null
1805,2124,2020-07-21,10-19,765,5.54,0,0,0.00,null
1806,2123,2020-07-21,20-29,3551,25.7,0,0,0.00,null
1807,2122,2020-07-21,30-39,1696,12.28,0.12,2,0.68,null
1808,2121,2020-07-21,40-49,1824,13.2,0.16,3,1.01,null
1809,2120,2020-07-21,50-59,2444,17.69,0.65,16,5.41,null
1810,2119,2020-07-21,60-69,1791,12.96,2.29,41,13.85,null
1811,2118,2020-07-21,70-79,919,6.65,9.47,87,29.39,null
1812,2117,2020-07-21,80 이상,586,4.24,25.09,147,49.66,null
1813,2116,2020-07-21,여성,7702,55.75,1.82,140,47.30,null
1814,2115,2020-07-21,남성,6114,44.25,2.55,156,52.70,null
1815,2103,2020-07-20,0-9,239,1.74,0,0,0.00,null
1816,2102,2020-07-20,10-19,764,5.55,0,0,0.00,null
1817,2101,2020-07-20,20-29,3539,25.7,0,0,0.00,null
1818,2100,2020-07-20,30-39,1688,12.26,0.12,2,0.68,null
1819,2099,2020-07-20,40-49,1821,13.22,0.16,3,1.01,null
1820,2098,2020-07-20,50-59,2439,17.71,0.66,16,5.41,null
1821,2097,2020-07-20,60-69,1788,12.98,2.29,41,13.85,null
1822,2096,2020-07-20,70-79,911,6.62,9.55,87,29.39,null
1823,2095,2020-07-20,80 이상,582,4.23,25.26,147,49.66,null
1824,2094,2020-07-20,여성,7682,55.78,1.82,140,47.30,null
1825,2093,2020-07-20,남성,6089,44.22,2.56,156,52.70,null
1826,2081,2020-07-19,0-9,237,1.72,0,0,0.00,null
1827,2080,2020-07-19,10-19,762,5.54,0,0,0.00,null
1828,2079,2020-07-19,20-29,3531,25.69,0,0,0.00,null
1829,2078,2020-07-19,30-39,1684,12.25,0.12,2,0.68,null
1830,2077,2020-07-19,40-49,1817,13.22,0.17,3,1.02,null
1831,2076,2020-07-19,50-59,2435,17.72,0.66,16,5.42,null
1832,2075,2020-07-19,60-69,1787,13,2.29,41,13.90,null
1833,2074,2020-07-19,70-79,911,6.63,9.44,86,29.15,null
1834,2073,2020-07-19,80 이상,581,4.23,25.3,147,49.83,null
1835,2072,2020-07-19,여성,7675,55.84,1.82,140,47.46,null
1836,2071,2020-07-19,남성,6070,44.16,2.55,155,52.54,null
1837,2059,2020-07-18,0-9,234,1.71,0,0,0.00,null
1838,2058,2020-07-18,10-19,760,5.54,0,0,0.00,null
1839,2057,2020-07-18,20-29,3527,25.72,0,0,0.00,null
1840,2056,2020-07-18,30-39,1674,12.21,0.12,2,0.68,null
1841,2055,2020-07-18,40-49,1814,13.23,0.17,3,1.02,null
1842,2054,2020-07-18,50-59,2432,17.74,0.66,16,5.44,null
1843,2053,2020-07-18,60-69,1781,12.99,2.3,41,13.95,null
1844,2052,2020-07-18,70-79,909,6.63,9.46,86,29.25,null
1845,2051,2020-07-18,80 이상,580,4.23,25.17,146,49.66,null
1846,2050,2020-07-18,여성,7662,55.88,1.81,139,47.28,null
1847,2049,2020-07-18,남성,6049,44.12,2.56,155,52.72,null
1848,2048,2020-07-17,0-9,231,1.69,0,0,0.00,null
1849,2047,2020-07-17,10-19,756,5.53,0,0,0.00,null
1850,2046,2020-07-17,20-29,3517,25.72,0,0,0.00,null
1851,2045,2020-07-17,30-39,1669,12.21,0.12,2,0.68,null
1852,2044,2020-07-17,40-49,1805,13.2,0.17,3,1.02,null
1853,2043,2020-07-17,50-59,2425,17.74,0.62,15,5.12,null
1854,2042,2020-07-17,60-69,1781,13.03,2.3,41,13.99,null
1855,2041,2020-07-17,70-79,908,6.64,9.47,86,29.35,null
1856,2040,2020-07-17,80 이상,580,4.24,25.17,146,49.83,null
1857,2039,2020-07-17,여성,7646,55.92,1.82,139,47.44,null
1858,2038,2020-07-17,남성,6026,44.08,2.56,154,52.56,null
1859,2037,2020-07-16,0-9,221,1.64,0,0,0.00,null
1860,2036,2020-07-16,10-19,752,5.57,0,0,0.00,null
1861,2035,2020-07-16,20-29,3491,25.84,0,0,0.00,null
1862,2034,2020-07-16,30-39,1632,12.08,0.12,2,0.69,null
1863,2033,2020-07-16,40-49,1773,13.12,0.17,3,1.03,null
1864,2032,2020-07-16,50-59,2402,17.78,0.62,15,5.15,null
1865,2031,2020-07-16,60-69,1762,13.04,2.33,41,14.09,null
1866,2030,2020-07-16,70-79,902,6.68,9.53,86,29.55,null
1867,2029,2020-07-16,80 이상,577,4.27,24.96,144,49.48,null
1868,2028,2020-07-16,여성,7601,56.25,1.8,137,47.08,null
1869,2027,2020-07-16,남성,5911,43.75,2.61,154,52.92,null
1870,2026,2020-07-15,0-9,222,1.64,0,0,0.00,null
1871,2025,2020-07-15,10-19,753,5.56,0,0,0.00,null
1872,2024,2020-07-15,20-29,3495,25.79,0,0,0.00,null
1873,2023,2020-07-15,30-39,1640,12.1,0.12,2,0.69,null
1874,2022,2020-07-15,40-49,1782,13.15,0.17,3,1.04,null
1875,2021,2020-07-15,50-59,2411,17.79,0.62,15,5.19,null
1876,2020,2020-07-15,60-69,1769,13.05,2.32,41,14.19,null
1877,2019,2020-07-15,70-79,902,6.66,9.31,84,29.07,null
1878,2018,2020-07-15,80 이상,577,4.26,24.96,144,49.83,null
1879,2017,2020-07-15,여성,7607,56.14,1.79,136,47.06,null
1880,2016,2020-07-15,남성,5944,43.86,2.57,153,52.94,null
1881,2004,2020-07-14,0-9,221,1.64,0,0,0.00,null
1882,2003,2020-07-14,10-19,752,5.57,0,0,0.00,null
1883,2002,2020-07-14,20-29,3491,25.84,0,0,0.00,null
1884,2001,2020-07-14,30-39,1632,12.08,0.12,2,0.69,null
1885,2000,2020-07-14,40-49,1773,13.12,0.17,3,1.04,null
1886,1999,2020-07-14,50-59,2402,17.78,0.62,15,5.19,null
1887,1998,2020-07-14,60-69,1762,13.04,2.33,41,14.19,null
1888,1997,2020-07-14,70-79,902,6.68,9.31,84,29.07,null
1889,1996,2020-07-14,80 이상,577,4.27,24.96,144,49.83,null
1890,1995,2020-07-14,여성,7601,56.25,1.79,136,47.06,null
1891,1994,2020-07-14,남성,5911,43.75,2.59,153,52.94,null
1892,1982,2020-07-13,0-9,219,1.62,0,0,0.00,null
1893,1981,2020-07-13,10-19,750,5.56,0,0,0.00,null
1894,1980,2020-07-13,20-29,3485,25.86,0,0,0.00,null
1895,1979,2020-07-13,30-39,1627,12.07,0.12,2,0.69,null
1896,1978,2020-07-13,40-49,1770,13.13,0.17,3,1.04,null
1897,1977,2020-07-13,50-59,2396,17.78,0.63,15,5.19,null
1898,1976,2020-07-13,60-69,1758,13.04,2.33,41,14.19,null
1899,1975,2020-07-13,70-79,898,6.66,9.35,84,29.07,null
1900,1974,2020-07-13,80 이상,576,4.27,25,144,49.83,null
1901,1973,2020-07-13,여성,7584,56.27,1.79,136,47.06,null
1902,1972,2020-07-13,남성,5895,43.73,2.6,153,52.94,null
1903,1960,2020-07-12,0-9,216,1.61,0,0,0.00,null
1904,1959,2020-07-12,10-19,746,5.56,0,0,0.00,null
1905,1958,2020-07-12,20-29,3467,25.84,0,0,0.00,null
1906,1957,2020-07-12,30-39,1612,12.01,0.12,2,0.69,null
1907,1956,2020-07-12,40-49,1761,13.13,0.17,3,1.04,null
1908,1955,2020-07-12,50-59,2392,17.83,0.63,15,5.19,null
1909,1954,2020-07-12,60-69,1753,13.07,2.34,41,14.19,null
1910,1953,2020-07-12,70-79,895,6.67,9.39,84,29.07,null
1911,1952,2020-07-12,80 이상,575,4.29,25.04,144,49.83,null
1912,1951,2020-07-12,여성,7561,56.35,1.8,136,47.06,null
1913,1950,2020-07-12,남성,5856,43.65,2.61,153,52.94,null
1914,1938,2020-07-11,0-9,214,1.6,0,0,0.00,null
1915,1937,2020-07-11,10-19,740,5.53,0,0,0.00,null
1916,1936,2020-07-11,20-29,3463,25.9,0,0,0.00,null
1917,1935,2020-07-11,30-39,1599,11.96,0.13,2,0.69,null
1918,1934,2020-07-11,40-49,1756,13.13,0.17,3,1.04,null
1919,1933,2020-07-11,50-59,2389,17.86,0.63,15,5.21,null
1920,1932,2020-07-11,60-69,1744,13.04,2.35,41,14.24,null
1921,1931,2020-07-11,70-79,894,6.69,9.28,83,28.82,null
1922,1930,2020-07-11,80 이상,574,4.29,25.09,144,50.00,null
1923,1929,2020-07-11,여성,7549,56.45,1.79,135,46.88,null
1924,1928,2020-07-11,남성,5824,43.55,2.63,153,53.13,null
1925,1916,2020-07-10,0-9,213,1.6,0,0,0.00,null
1926,1915,2020-07-10,10-19,740,5.55,0,0,0.00,null
1927,1914,2020-07-10,20-29,3455,25.9,0,0,0.00,null
1928,1913,2020-07-10,30-39,1593,11.94,0.13,2,0.69,null
1929,1912,2020-07-10,40-49,1754,13.15,0.17,3,1.04,null
1930,1911,2020-07-10,50-59,2381,17.85,0.63,15,5.21,null
1931,1910,2020-07-10,60-69,1742,13.06,2.35,41,14.24,null
1932,1909,2020-07-10,70-79,890,6.67,9.33,83,28.82,null
1933,1908,2020-07-10,80 이상,570,4.27,25.26,144,50.00,null
1934,1907,2020-07-10,여성,7536,56.5,1.79,135,46.88,null
1935,1906,2020-07-10,남성,5802,43.5,2.64,153,53.13,null
1936,1905,2020-07-09,0-9,210,1.58,0,0,0.00,null
1937,1904,2020-07-09,10-19,737,5.54,0,0,0.00,null
1938,1903,2020-07-09,20-29,3445,25.92,0,0,0.00,null
1939,1902,2020-07-09,30-39,1584,11.92,0.13,2,0.70,null
1940,1901,2020-07-09,40-49,1749,13.16,0.17,3,1.05,null
1941,1900,2020-07-09,50-59,2373,17.85,0.63,15,5.23,null
1942,1899,2020-07-09,60-69,1739,13.08,2.36,41,14.29,null
1943,1898,2020-07-09,70-79,887,6.67,9.36,83,28.92,null
1944,1897,2020-07-09,80 이상,569,4.28,25.13,143,49.83,null
1945,1896,2020-07-09,여성,7527,56.62,1.78,134,46.69,null
1946,1895,2020-07-09,남성,5766,43.38,2.65,153,53.31,null
1947,1883,2020-07-08,0-9,208,1.57,0,0,0.00,null
1948,1882,2020-07-08,10-19,733,5.53,0,0,0.00,null
1949,1881,2020-07-08,20-29,3434,25.93,0,0,0.00,null
1950,1880,2020-07-08,30-39,1577,11.91,0.13,2,0.70,null
1951,1879,2020-07-08,40-49,1738,13.12,0.17,3,1.05,null
1952,1878,2020-07-08,50-59,2364,17.85,0.63,15,5.26,null
1953,1877,2020-07-08,60-69,1736,13.11,2.36,41,14.39,null
1954,1876,2020-07-08,70-79,886,6.69,9.37,83,29.12,null
1955,1875,2020-07-08,80 이상,568,4.29,24.82,141,49.47,null
1956,1874,2020-07-08,여성,7506,56.67,1.77,133,46.67,null
1957,1873,2020-07-08,남성,5738,43.33,2.65,152,53.33,null
1958,1861,2020-07-07,0-9,207,1.57,0,0,0.00,null
1959,1860,2020-07-07,10-19,730,5.54,0,0,0.00,null
1960,1859,2020-07-07,20-29,3423,25.97,0,0,0.00,null
1961,1858,2020-07-07,30-39,1566,11.88,0.13,2,0.70,null
1962,1857,2020-07-07,40-49,1723,13.07,0.17,3,1.05,null
1963,1856,2020-07-07,50-59,2354,17.86,0.64,15,5.26,null
1964,1855,2020-07-07,60-69,1731,13.13,2.37,41,14.39,null
1965,1854,2020-07-07,70-79,880,6.68,9.43,83,29.12,null
1966,1853,2020-07-07,80 이상,567,4.3,24.87,141,49.47,null
1967,1852,2020-07-07,여성,7478,56.73,1.78,133,46.67,null
1968,1851,2020-07-07,남성,5703,43.27,2.67,152,53.33,null
1969,1839,2020-07-06,0-9,206,1.57,0,0,0.00,null
1970,1838,2020-07-06,10-19,728,5.54,0,0,0.00,null
1971,1837,2020-07-06,20-29,3411,25.96,0,0,0.00,null
1972,1836,2020-07-06,30-39,1560,11.87,0.13,2,0.70,null
1973,1835,2020-07-06,40-49,1716,13.06,0.17,3,1.06,null
1974,1834,2020-07-06,50-59,2347,17.87,0.64,15,5.28,null
1975,1833,2020-07-06,60-69,1724,13.12,2.38,41,14.44,null
1976,1832,2020-07-06,70-79,878,6.68,9.45,83,29.23,null
1977,1831,2020-07-06,80 이상,567,4.32,24.69,140,49.30,null
1978,1830,2020-07-06,여성,7455,56.75,1.78,133,46.83,null
1979,1829,2020-07-06,남성,5682,43.25,2.66,151,53.17,null
1980,1817,2020-07-05,0-9,202,1.54,0,0,0.00,null
1981,1816,2020-07-05,10-19,727,5.55,0,0,0.00,null
1982,1815,2020-07-05,20-29,3404,26,0,0,0.00,null
1983,1814,2020-07-05,30-39,1550,11.84,0.13,2,0.71,null
1984,1813,2020-07-05,40-49,1710,13.06,0.18,3,1.06,null
1985,1812,2020-07-05,50-59,2338,17.86,0.64,15,5.30,null
1986,1811,2020-07-05,60-69,1720,13.14,2.38,41,14.49,null
1987,1810,2020-07-05,70-79,876,6.69,9.36,82,28.98,null
1988,1809,2020-07-05,80 이상,564,4.31,24.82,140,49.47,null
1989,1808,2020-07-05,여성,7434,56.79,1.78,132,46.64,null
1990,1807,2020-07-05,남성,5657,43.21,2.67,151,53.36,null
1991,1795,2020-07-04,0-9,199,1.53,0,0,0.00,null
1992,1794,2020-07-04,10-19,724,5.56,0,0,0.00,null
1993,1793,2020-07-04,20-29,3396,26.06,0,0,0.00,null
1994,1792,2020-07-04,30-39,1541,11.83,0.13,2,0.71,null
1995,1791,2020-07-04,40-49,1699,13.04,0.18,3,1.06,null
1996,1790,2020-07-04,50-59,2331,17.89,0.64,15,5.30,null
1997,1789,2020-07-04,60-69,1706,13.09,2.4,41,14.49,null
1998,1788,2020-07-04,70-79,870,6.68,9.43,82,28.98,null
1999,1787,2020-07-04,80 이상,564,4.33,24.82,140,49.47,null
2000,1786,2020-07-04,여성,7405,56.83,1.78,132,46.64,null
2001,1785,2020-07-04,남성,5625,43.17,2.68,151,53.36,null
2002,1784,2020-07-03,0-9,196,1.51,0,0,0.00,null
2003,1783,2020-07-03,10-19,722,5.57,0,0,0.00,null
2004,1782,2020-07-03,20-29,3384,26.1,0,0,0.00,null
2005,1781,2020-07-03,30-39,1525,11.76,0.13,2,0.71,null
2006,1780,2020-07-03,40-49,1691,13.04,0.18,3,1.06,null
2007,1779,2020-07-03,50-59,2323,17.91,0.65,15,5.32,null
2008,1778,2020-07-03,60-69,1697,13.09,2.42,41,14.54,null
2009,1777,2020-07-03,70-79,868,6.69,9.45,82,29.08,null
